ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-07-22,70727.32682133568,69780.22977011351,72278.90198264954,70727.32682133568,70727.32682133568,292.3733879628086,292.3733879628086,292.3733879628086,4.7673241142508855,4.7673241142508855,4.7673241142508855,287.6060638485577,287.6060638485577,287.6060638485577,0.0,0.0,0.0,71019.70020929849
2024-07-23,70753.3956528926,69622.91246013052,72137.13159325192,70753.3956528926,70753.3956528926,81.56340854897803,81.56340854897803,81.56340854897803,-29.24521002779506,-29.24521002779506,-29.24521002779506,110.80861857677309,110.80861857677309,110.80861857677309,0.0,0.0,0.0,70834.95906144158
2024-07-24,70779.46448444955,69438.58521801516,71897.094236498,70779.46448444955,70779.46448444955,-87.15827746457822,-87.15827746457822,-87.15827746457822,-25.05490495490923,-25.05490495490923,-25.05490495490923,-62.10337250966901,-62.10337250966901,-62.10337250966901,0.0,0.0,0.0,70692.30620698497
2024-07-25,70805.53331600648,69359.05462866252,71719.90770945806,70805.53331600648,70805.53331600648,-243.47715173987558,-243.47715173987558,-243.47715173987558,-14.53788462505448,-14.53788462505448,-14.53788462505448,-228.9392671148211,-228.9392671148211,-228.9392671148211,0.0,0.0,0.0,70562.0561642666
2024-07-26,70831.60214756342,69279.46443496345,71731.21612915002,70831.60214756342,70831.60214756342,-307.0638234429708,-307.0638234429708,-307.0638234429708,80.66844324379736,80.66844324379736,80.66844324379736,-387.7322666867681,-387.7322666867681,-387.7322666867681,0.0,0.0,0.0,70524.53832412045
2024-07-27,70857.67097912033,69083.54487416822,71596.69544827065,70857.67097912033,70857.67097912033,-525.4138743017663,-525.4138743017663,-525.4138743017663,11.366509461905453,11.366509461905453,11.366509461905453,-536.7803837636717,-536.7803837636717,-536.7803837636717,0.0,0.0,0.0,70332.25710481856
2024-07-28,70883.73981067727,68997.93271270825,71358.44533150944,70883.73981067727,70883.73981067727,-702.6431528607211,-702.6431528607211,-702.6431528607211,-27.964277211834933,-27.964277211834933,-27.964277211834933,-674.6788756488861,-674.6788756488861,-674.6788756488861,0.0,0.0,0.0,70181.09665781655
2024-07-29,70909.8086422342,68910.9159681216,71365.62348503078,70909.8086422342,70909.8086422342,-795.5761031666821,-795.5761031666821,-795.5761031666821,4.767324114165584,4.767324114165584,4.767324114165584,-800.3434272808477,-800.3434272808477,-800.3434272808477,0.0,0.0,0.0,70114.23253906753
2024-07-30,70969.2542189894,68695.15375172619,71204.5828242438,70969.2542189894,70969.2542189894,-942.2688571037336,-942.2688571037336,-942.2688571037336,-29.245210027845822,-29.245210027845822,-29.245210027845822,-913.0236470758879,-913.0236470758879,-913.0236470758879,0.0,0.0,0.0,70026.98536188567
2024-07-31,71028.6997957446,68823.64753568376,71220.88333524615,71028.6997957446,71028.6997957446,-1037.3616344582383,-1037.3616344582383,-1037.3616344582383,-25.054904954905613,-25.054904954905613,-25.054904954905613,-1012.3067295033328,-1012.3067295033328,-1012.3067295033328,0.0,0.0,0.0,69991.33816128636
2024-08-01,71088.14537249978,68719.54741833828,71167.21359958647,71088.14537249978,71088.14537249978,-1112.6493131925927,-1112.6493131925927,-1112.6493131925927,-14.53788462494677,-14.53788462494677,-14.53788462494677,-1098.1114285676458,-1098.1114285676458,-1098.1114285676458,0.0,0.0,0.0,69975.49605930719
2024-08-02,71147.59094925498,68819.4495069687,71340.48606673,71147.59094925498,71147.59094925498,-1090.0043254467466,-1090.0043254467466,-1090.0043254467466,80.66844324368428,80.66844324368428,80.66844324368428,-1170.672768690431,-1170.672768690431,-1170.672768690431,0.0,0.0,0.0,70057.58662380824
2024-08-03,71207.03652601018,68763.48740390647,71241.47657266917,71207.03652601018,71207.03652601018,-1219.1516759644244,-1219.1516759644244,-1219.1516759644244,11.366509461744258,11.366509461744258,11.366509461744258,-1230.5181854261687,-1230.5181854261687,-1230.5181854261687,0.0,0.0,0.0,69987.88485004575
2024-08-04,71266.48210276538,68735.39445634373,71130.06830559546,71266.48210276538,71266.48210276538,-1306.4003075207881,-1306.4003075207881,-1306.4003075207881,-27.96427721187277,-27.96427721187277,-27.96427721187277,-1278.4360303089152,-1278.4360303089152,-1278.4360303089152,0.0,0.0,0.0,69960.0817952446
2024-08-05,71325.92767952058,68816.04378701476,71214.15187628481,71325.92767952058,71325.92767952058,-1310.67026087007,-1310.67026087007,-1310.67026087007,4.767324114080287,4.767324114080287,4.767324114080287,-1315.4375849841504,-1315.4375849841504,-1315.4375849841504,0.0,0.0,0.0,70015.25741865051
2024-08-06,71385.37325627578,68826.02881629615,71312.05885922832,71385.37325627578,71385.37325627578,-1371.959113640745,-1371.959113640745,-1371.959113640745,-29.24521002780485,-29.24521002780485,-29.24521002780485,-1342.7139036129402,-1342.7139036129402,-1342.7139036129402,0.0,0.0,0.0,70013.41414263504
2024-08-07,71444.81883303096,68913.15564987483,71313.66444995622,71444.81883303096,71444.81883303096,-1386.643839511437,-1386.643839511437,-1386.643839511437,-25.05490495489795,-25.05490495489795,-25.05490495489795,-1361.5889345565388,-1361.5889345565388,-1361.5889345565388,0.0,0.0,0.0,70058.17499351953
2024-08-08,71504.26440978615,68919.9748810146,71398.05352312906,71504.26440978615,71504.26440978615,-1388.0083435725935,-1388.0083435725935,-1388.0083435725935,-14.53788462491303,-14.53788462491303,-14.53788462491303,-1373.4704589476808,-1373.4704589476808,-1373.4704589476808,0.0,0.0,0.0,70116.25606621355
2024-08-09,71563.70998654136,69036.90278473639,71545.24079046771,71563.70998654136,71563.70998654136,-1299.1319795553816,-1299.1319795553816,-1299.1319795553816,80.66844324376525,80.66844324376525,80.66844324376525,-1379.8004227991466,-1379.8004227991466,-1379.8004227991466,0.0,0.0,0.0,70264.57800698598
2024-08-10,71623.15556329656,69058.95556285368,71407.74645160633,71623.15556329656,71623.15556329656,-1370.6397205298363,-1370.6397205298363,-1370.6397205298363,11.366509461720915,11.366509461720915,11.366509461720915,-1382.0062299915573,-1382.0062299915573,-1382.0062299915573,0.0,0.0,0.0,70252.51584276672
2024-08-11,71682.60114005176,69055.54055099041,71523.17671045121,71682.60114005176,71682.60114005176,-1409.4187837588247,-1409.4187837588247,-1409.4187837588247,-27.964277211891986,-27.964277211891986,-27.964277211891986,-1381.4545065469326,-1381.4545065469326,-1381.4545065469326,0.0,0.0,0.0,70273.18235629293
2024-08-12,71742.04671680694,69191.14996074964,71692.45772114905,71742.04671680694,71742.04671680694,-1374.6414200392962,-1374.6414200392962,-1374.6414200392962,4.767324114295623,4.767324114295623,4.767324114295623,-1379.4087441535917,-1379.4087441535917,-1379.4087441535917,0.0,0.0,0.0,70367.40529676765
2024-08-13,71801.49229356214,69187.6111870502,71544.78354766406,71801.49229356214,71801.49229356214,-1406.237296445595,-1406.237296445595,-1406.237296445595,-29.24521002794735,-29.24521002794735,-29.24521002794735,-1376.9920864176477,-1376.9920864176477,-1376.9920864176477,0.0,0.0,0.0,70395.25499711654
2024-08-14,71860.93787031733,69178.60553302344,71678.10154484739,71860.93787031733,71860.93787031733,-1400.2112444552274,-1400.2112444552274,-1400.2112444552274,-25.05490495492069,-25.05490495492069,-25.05490495492069,-1375.1563395003068,-1375.1563395003068,-1375.1563395003068,0.0,0.0,0.0,70460.7266258621
2024-08-15,71920.38344707253,69295.12791612829,71716.36576828343,71920.38344707253,71920.38344707253,-1389.195960098998,-1389.195960098998,-1389.195960098998,-14.537884624842302,-14.537884624842302,-14.537884624842302,-1374.6580754741558,-1374.6580754741558,-1374.6580754741558,0.0,0.0,0.0,70531.18748697353
2024-08-16,71979.82902382773,69451.6469716122,71973.2794212892,71979.82902382773,71979.82902382773,-1295.3740153737922,-1295.3740153737922,-1295.3740153737922,80.66844324371593,80.66844324371593,80.66844324371593,-1376.0424586175084,-1376.0424586175084,-1376.0424586175084,0.0,0.0,0.0,70684.45500845394
2024-08-17,72039.27460058292,69437.30259406626,71881.73524823369,72039.27460058292,72039.27460058292,-1368.2686599370072,-1368.2686599370072,-1368.2686599370072,11.366509461559723,11.366509461559723,11.366509461559723,-1379.6351693985669,-1379.6351693985669,-1379.6351693985669,0.0,0.0,0.0,70671.00594064592
2024-08-18,72098.72017733812,69509.42565396472,71852.28147082507,72098.72017733812,72098.72017733812,-1413.5068132472118,-1413.5068132472118,-1413.5068132472118,-27.964277211929822,-27.964277211929822,-27.964277211929822,-1385.542536035282,-1385.542536035282,-1385.542536035282,0.0,0.0,0.0,70685.21336409092
2024-08-19,72158.16575409332,69486.34564241304,71945.7048357586,72158.16575409332,72158.16575409332,-1388.8923932889554,-1388.8923932889554,-1388.8923932889554,4.767324114345241,4.767324114345241,4.767324114345241,-1393.6597174033006,-1393.6597174033006,-1393.6597174033006,0.0,0.0,0.0,70769.27336080436
2024-08-20,72217.61133084851,69497.65148022118,71975.08992583393,72217.61133084851,72217.61133084851,-1432.9317319330573,-1432.9317319330573,-1432.9317319330573,-29.245210027906378,-29.245210027906378,-29.245210027906378,-1403.6865219051508,-1403.6865219051508,-1403.6865219051508,0.0,0.0,0.0,70784.67959891545
2024-08-21,72277.0569076037,69618.60815562258,72056.42457772819,72277.0569076037,72277.0569076037,-1440.2051075871946,-1440.2051075871946,-1440.2051075871946,-25.05490495491305,-25.05490495491305,-25.05490495491305,-1415.1502026322814,-1415.1502026322814,-1415.1502026322814,0.0,0.0,0.0,70836.8518000165
2024-08-22,72336.5024843589,69745.84749704783,72129.83392955347,72336.5024843589,72336.5024843589,-1441.972231851887,-1441.972231851887,-1441.972231851887,-14.537884625114726,-14.537884625114726,-14.537884625114726,-1427.4343472267724,-1427.4343472267724,-1427.4343472267724,0.0,0.0,0.0,70894.53025250701
2024-08-23,72395.9480611141,69758.46071839279,72248.40783457774,72395.9480611141,72395.9480611141,-1359.144344763578,-1359.144344763578,-1359.144344763578,80.66844324369988,80.66844324369988,80.66844324369988,-1439.812788007278,-1439.812788007278,-1439.812788007278,0.0,0.0,0.0,71036.80371635052
2024-08-24,72455.39363786929,69802.52562943817,72201.74904849296,72455.39363786929,72455.39363786929,-1440.1207905786828,-1440.1207905786828,-1440.1207905786828,11.366509461674232,11.366509461674232,11.366509461674232,-1451.487300040357,-1451.487300040357,-1451.487300040357,0.0,0.0,0.0,71015.2728472906
2024-08-25,72549.3425162044,69943.61074917513,72439.40680439364,72549.3425162044,72549.3425162044,-1489.5920138942531,-1489.5920138942531,-1489.5920138942531,-27.964277211816285,-27.964277211816285,-27.964277211816285,-1461.6277366824368,-1461.6277366824368,-1461.6277366824368,0.0,0.0,0.0,71059.75050231014
2024-08-26,72643.29139453953,69944.97581380118,72459.02319620615,72643.29139453953,72643.29139453953,-1464.6458530896748,-1464.6458530896748,-1464.6458530896748,4.767324114259938,4.767324114259938,4.767324114259938,-1469.4131772039348,-1469.4131772039348,-1469.4131772039348,0.0,0.0,0.0,71178.64554144985
2024-08-27,72737.24027287465,70030.84913804862,72418.33016191226,72737.24027287465,72737.24027287465,-1503.3178417662828,-1503.3178417662828,-1503.3178417662828,-29.245210027792577,-29.245210027792577,-29.245210027792577,-1474.0726317384901,-1474.0726317384901,-1474.0726317384901,0.0,0.0,0.0,71233.92243110837
2024-08-28,72831.18915120976,70124.60748676478,72529.76580825614,72831.18915120976,72831.18915120976,-1499.9787706729753,-1499.9787706729753,-1499.9787706729753,-25.054904954935783,-25.054904954935783,-25.054904954935783,-1474.9238657180395,-1474.9238657180395,-1474.9238657180395,0.0,0.0,0.0,71331.2103805368
2024-08-29,72925.13802954489,70156.78955899923,72567.341937654,72925.13802954489,72925.13802954489,-1485.9468532964884,-1485.9468532964884,-1485.9468532964884,-14.537884625043999,-14.537884625043999,-14.537884625043999,-1471.4089686714442,-1471.4089686714442,-1471.4089686714442,0.0,0.0,0.0,71439.19117624841
2024-08-30,73019.08690788002,70524.55970899474,72954.6632993943,73019.08690788002,73019.08690788002,-1382.456955496694,-1382.456955496694,-1382.456955496694,80.66844324368385,80.66844324368385,80.66844324368385,-1463.125398740378,-1463.125398740378,-1463.125398740378,0.0,0.0,0.0,71636.62995238333
2024-08-31,73113.03578621513,70441.20304857523,72892.9504559789,73113.03578621513,73113.03578621513,-1438.4848717854766,-1438.4848717854766,-1438.4848717854766,11.366509461513036,11.366509461513036,11.366509461513036,-1449.8513812469894,-1449.8513812469894,-1449.8513812469894,0.0,0.0,0.0,71674.55091442965
2024-09-01,73206.98466455025,70533.28438898768,72961.08936167015,73206.98466455025,73206.98466455025,-1459.528999767407,-1459.528999767407,-1459.528999767407,-27.96427721185414,-27.96427721185414,-27.96427721185414,-1431.5647225555526,-1431.5647225555526,-1431.5647225555526,0.0,0.0,0.0,71747.45566478284
2024-09-02,73300.9335428854,70664.72625829313,73038.02794605761,73300.9335428854,73300.9335428854,-1403.6869895878056,-1403.6869895878056,-1403.6869895878056,4.767324114174643,4.767324114174643,4.767324114174643,-1408.4543137019803,-1408.4543137019803,-1408.4543137019803,0.0,0.0,0.0,71897.24655329759
2024-09-03,73394.88242122049,70793.85418083664,73238.71592581194,73394.88242122049,73394.88242122049,-1410.169045259158,-1410.169045259158,-1410.169045259158,-29.24521002784333,-29.24521002784333,-29.24521002784333,-1380.9238352313148,-1380.9238352313148,-1380.9238352313148,0.0,0.0,0.0,71984.71337596134
2024-09-04,73488.83129955562,70871.85503608911,73303.975883234,73488.83129955562,73488.83129955562,-1374.6423330707782,-1374.6423330707782,-1374.6423330707782,-25.054904954897758,-25.054904954897758,-25.054904954897758,-1349.5874281158804,-1349.5874281158804,-1349.5874281158804,0.0,0.0,0.0,72114.18896648484
2024-09-05,73582.78017789075,70991.23741719784,73442.23437826865,73582.78017789075,73582.78017789075,-1329.7952423256156,-1329.7952423256156,-1329.7952423256156,-14.537884624973275,-14.537884624973275,-14.537884624973275,-1315.2573577006424,-1315.2573577006424,-1315.2573577006424,0.0,0.0,0.0,72252.98493556512
2024-09-06,73676.72905622586,71252.04234851242,73673.37151880882,73676.72905622586,73676.72905622586,-1198.2555170472244,-1198.2555170472244,-1198.2555170472244,80.66844324376483,80.66844324376483,80.66844324376483,-1278.9239602909893,-1278.9239602909893,-1278.9239602909893,0.0,0.0,0.0,72478.47353917864
2024-09-07,73770.677934561,71283.19428230711,73696.7838852545,73770.677934561,73770.677934561,-1230.3619076494058,-1230.3619076494058,-1230.3619076494058,11.366509461791075,11.366509461791075,11.366509461791075,-1241.728417111197,-1241.728417111197,-1241.728417111197,0.0,0.0,0.0,72540.31602691159
2024-09-08,73864.62681289611,71332.19478183678,73862.27259228834,73864.62681289611,73864.62681289611,-1232.8934172690253,-1232.8934172690253,-1232.8934172690253,-27.964277211873345,-27.964277211873345,-27.964277211873345,-1204.929140057152,-1204.929140057152,-1204.929140057152,0.0,0.0,0.0,72631.73339562709
2024-09-09,73958.57569123122,71573.02495065861,74010.04159519715,73958.57569123122,73958.57569123122,-1165.0954463601734,-1165.0954463601734,-1165.0954463601734,4.767324114224258,4.767324114224258,4.767324114224258,-1169.8627704743976,-1169.8627704743976,-1169.8627704743976,0.0,0.0,0.0,72793.48024487105
2024-09-10,74052.52456956636,71572.89034288276,74144.76398475356,74052.52456956636,74052.52456956636,-1167.146189356008,-1167.146189356008,-1167.146189356008,-29.2452100278941,-29.2452100278941,-29.2452100278941,-1137.900979328114,-1137.900979328114,-1137.900979328114,0.0,0.0,0.0,72885.37838021036
2024-09-11,74146.47344790147,71756.05059589531,74191.30834571163,74146.47344790147,74146.47344790147,-1135.4593136777214,-1135.4593136777214,-1135.4593136777214,-25.054904954920485,-25.054904954920485,-25.054904954920485,-1110.4044087228008,-1110.4044087228008,-1110.4044087228008,0.0,0.0,0.0,73011.01413422375
2024-09-12,74240.4223262366,71893.84814162372,74357.5268186876,74240.4223262366,74240.4223262366,-1103.2130905082138,-1103.2130905082138,-1103.2130905082138,-14.537884625245697,-14.537884625245697,-14.537884625245697,-1088.675205882968,-1088.675205882968,-1088.675205882968,0.0,0.0,0.0,73137.20923572838
2024-09-13,74334.37120457171,72122.17209001644,74576.7581115372,74334.37120457171,74334.37120457171,-993.2412245919056,-993.2412245919056,-993.2412245919056,80.66844324384581,80.66844324384581,80.66844324384581,-1073.9096678357514,-1073.9096678357514,-1073.9096678357514,0.0,0.0,0.0,73341.1299799798
